1108122020,110812,Ujong Baroh Berghang
1108122021,110812,Jeumpa Berghang
1108122022,110812,Teungoh Berghang
1108122023,110812,Pante Berghang
1108122024,110812,Serba Jaman
1108122025,110812,Rayeuk Naleung
1108122026,110812,Rangkaya
1108122027,110812,Paya
1108122028,110812,Blang Bidok
1108122029,110812,Rayeuk Kuta
1108122030,110812,Rayeuk Meunye
1108122031,110812,Ujong Baroh SB
1108122032,110812,Trieng
1108122033,110812,Manyang SB
1108122034,110812,Cibrek
1108122035,110812,Keutapang
1108122036,110812,Matang Mane
1108122037,110812,Alue Gampong
1108122038,110812,Bayi
1108122039,110812,Tumpok Aceh
1108122040,110812,Ulee Buket
1108122041,110812,Cot Dah
1108122042,110812,Leupon Siren
1108122043,110812,Blang Trieng
1108122044,110812,Alue Sijuek
1108122045,110812,Hagu
1108122046,110812,Teupin Mee
1108122047,110812,Plu Pakam
1108122048,110812,Blang Pie
1108122049,110812,Punti Seuleumak Barat
1108122050,110812,Serba Jaman Tunong
1108122051,110812,Leuhong
1108122052,110812,Blang
1108122053,110812,Tanjong Mesjid
1108122054,110812,Serba Jaman Baroh
1108122055,110812,Cot Barat
1108122056,110812,Matang Baloy
1108122057,110812,Buket Makarti
1108132001,110813,Alue
1108132002,110813,Mee Matang Panyang
1108132003,110813,Blang
1108132004,110813,Paloh
1108132005,110813,Keude Matang Payang
1108132006,110813,Gampong Pande
1108132007,110813,Matang Ranup Laseh
1108132008,110813,Cangguek
1108132009,110813,Kumbang
1108132010,110813,Prie
1108132011,110813,Keutapang
1108132012,110813,Keude Jrat Manyang
1108132013,110813,Teupin Gapeuh
1108132014,110813,Cibrek
1108132015,110813,Me Merbo
1108132016,110813,Ulee Tanoh
1108132017,110813,Matang Janeng
1108132018,110813,Kuala Keureutou Barat
1108142001,110814,Teupin Gajah
1108142002,110814,Geulumpang Umpung Unou
1108142003,110814,Ranto Panyang
1108142004,110814,Seuneubok Doe
1108142005,110814,Meunasah Geudong
1108142006,110814,Meunasah Merbo
1108142007,110814,Tanjong Meunye
1108142008,110814,Matang Jurong
1108142009,110814,Tanjong Dalam Utara
1108142010,110814,Meunasah Dayah
1108142011,110814,Seuneubok Pidie
1108142012,110814,Tanjong Menuang
1108142013,110814,Matang Teungoh-Teungoh
1108142014,110814,Lhok Reudeup
1108142015,110814,Lhok Merbo
1108142016,110814,Tanjong Ara
1108142017,110814,Alue Ie Mirah
1108142018,110814,Tanjong Punti
1108142019,110814,Buket Alue Puteh
1108142020,110814,Buket Jrat Manyang
1108142021,110814,Matang Maneh
1108142022,110814,Pucok Alue
1108142023,110814,Matang Serdang
1108142024,110814,Matang Santot
1108142025,110814,Buket Padang
1108142026,110814,Matang Seuke Pulot
1108142027,110814,Lhok Beuringen
1108142028,110814,Lueng Tuha
1108142029,110814,Matang Raya
1108142030,110814,Tanjong Ceungai
1108142031,110814,Teupin Bayu
1108142032,110814,Meunasah Panton Labu
1108142033,110814,Kota Panton Labu
1108142034,110814,Rawang Itek
1108142035,110814,Samakurok
1108142036,110814,Biara Barat
1108142037,110814,Biara Timur
1108142038,110814,Matang Drien
1108142039,110814,Ceumpeudak
1108142040,110814,Alue Papeun
1108142041,110814,Lhok Bintang Hu
1108142042,110814,Biram Rayeuk
1108142043,110814,Cot Biek
1108142044,110814,Matang Arongan
1108142045,110814,Biram Cut
1108142046,110814,Buket Batee Badan
1108142047,110814,Ulee Glee
1108152001,110815,Lagang
1108152002,110815,Abeuk Reuling
1108152003,110815,Lhok Krek
1108152004,110815,Lhok Merbo
1108152005,110815,Gle Dagang
1108152006,110815,Kuta Meuligoe
1108152007,110815,Gampong Teungoh
1108152008,110815,Babah Buloh
1108152009,110815,Meunasah Pulo
1108152010,110815,Punteuet
1108152011,110815,Pante Jaloh
1108152012,110815,Lhok Kuyun
1108152013,110815,Blang Reuling
1108152014,110815,Lhok Gajah
1108152015,110815,Teupin Rusep
1108152016,110815,Ulee Geudong
1108152017,110815,Tanjong Keumala
1108152018,110815,Cot Kumuneng
1108152019,110815,Cot Lambideng
1108152020,110815,Paya Gaboh
1108152021,110815,Paya Rabo Lhok
1108152022,110815,Paya Rabo Timu
1108152023,110815,Lancok
1108152024,110815,Rambong Payong
1108152025,110815,Lhok Bayu
1108152026,110815,Krueng Baro
1108152027,110815,Babah Krueng
1108152028,110815,Jurong
1108152029,110815,Blang Manyak
1108152030,110815,Lhok Jok
1108152031,110815,Blang Teurakan
1108152032,110815,Sawang
1108152033,110815,Riseh Baroh
1108152034,110815,Riseh Teungoh
1108152035,110815,Riseh Tunong
1108152036,110815,Gunci
1108152037,110815,Kubu
1108152038,110815,Blang Cut
1108152039,110815,Lhok Cut
1108162015,110816,Paloh Mambu
1108162017,110816,Blang Karieng
1108162018,110816,Paloh Kayee Kunyet
1108162019,110816,Gampong Barat
1108162020,110816,Meunasah Beunot
1108162021,110816,Seuneubok
1108162022,110816,Cot Leupee
1108162023,110816,Gampong Teungoh
1108162024,110816,Meunasah Meucat
1108162025,110816,Meunasah Alue
1108162026,110816,Panton
1108162027,110816,Paloh Mampree
1108162028,110816,Peunayan
1108162029,110816,Tingkeum
1108162030,110816,Meunasah Rayeuk
1108162031,110816,Meunasah Cut
1108162032,110816,Jeulikat
1108162033,110816,Alue Bili
1108162034,110816,Cot Mambong
1108162035,110816,Blang Dalam Geunteng
1108162036,110816,Blang Dalam Tunong
1108162037,110816,Blang Dalam Baroh
1108162038,110816,Cot Mee
1108162039,110816,Cot Euntung
1108162040,110816,Blang Crok
1108162041,110816,Meunasah Krueng
1108162042,110816,Binjee
1108162043,110816,Keutapang
1108162044,110816,Ulee Blang
1108172001,110817,Cot Girek
1108172002,110817,Lhok Meurbo
1108172003,110817,Kp. Bantan
1108172004,110817,Alue Seumambu
1108172005,110817,Ulee Gampong
1108172006,110817,Batu XII
1108172007,110817,Kp. Tempel
1108172008,110817,Alue Leuhob
1108172009,110817,Seuneubok Baro
1108172010,110817,Alue Drien
1108172011,110817,Cempeudak
1108172012,110817,Matang Teungoh
1108172013,110817,Pucok Alue
1108172014,110817,U Baro.
1108172015,110817,Trieng
1108172016,110817,Lhok Reuhat
1108172017,110817,Lueng Baro
1108172018,110817,Jeulikat
1108172019,110817,Gampong Ara
1108172020,110817,Beurandang Dayah
1108172021,110817,Beurandang Krueng
1108172022,110817,Seupeng
1108172023,110817,Beurandang Asan
1108172024,110817,Drien II
1108182001,110818,Cot Bada
1108182002,110818,Alue Dua
1108182003,110818,Bantayan
1108182004,110818,Kampong Blang
1108182005,110818,Paya Tukai
1108182006,110818,Matang Keutapang
1108182007,110818,Krueng Lingka
1108182008,110818,Simpang Tiga
1108182009,110818,Matang Rubek
1108182010,110818,Leubok Mane
1108182011,110818,Matang Teungoh Selatan
1108182012,110818,Padang Meuria
1108182013,110818,Alue Krak Kayee
1108182014,110818,Tanjong Jawa
1108182015,110818,Meunasah Blang
1108182016,110818,Tanjong Dalam Selatan
1108182017,110818,Geudumbak
1108182018,110818,Langkahan
1108182019,110818,Rumoh Rayeuk
1108182020,110818,Buket Linteung
1108182021,110818,Lubok Pusaka
1108182022,110818,Seureuke
1108182023,110818,Pante Gaki Bale
1108192001,110819,Keude Sampoiniet
1108192002,110819,Lhok Iboh
1108192003,110819,Matang Bayu
1108192004,110819,Lang Nibong
1108192005,110819,Blang Seunong
1108192006,110819,Singgah Mata
1108192007,110819,Matang Panyang
1108192008,110819,Matang Ceubrek
1108192009,110819,Matang Teungoh
1108192010,110819,Cot Paya
1108192011,110819,Cot Kupok
1108192012,110819,Matang Raya Blang Sialet
1108192013,110819,Pucok Alue Buket
1108192014,110819,Matang Sijuek Timu
1108192015,110819,Matang Sijuek Teungoh
1108192016,110819,Matang Sijuek Barat
1108192017,110819,Cot Laba
1108192018,110819,Meunasah Pante
1108192019,110819,Meurandeh Paya
1108192020,110819,Cot Murong
1108192021,110819,Matang Paya
1108192022,110819,Lhok Euncien
1108192023,110819,Cot Usen
1108192024,110819,Meunasah Hagu
1108192025,110819,Blang Rheue
1108192026,110819,Paya Bateung
1108202001,110820,Blang Ara
1108202002,110820,Tgk.Dibanda Pirak
1108202003,110820,Paya Meudru
1108202004,110820,Blang Sialet
1108202005,110820,Buket Guru
1108202006,110820,Geulumpang Pirak
1108202007,110820,Alue Lhok
1108202008,110820,Seuneubok Aceh
1108202009,110820,Buket Pidie
1108202010,110820,Kebon Pirak
1108202011,110820,Alue Leukot
1108202012,110820,Blang Mane
1108202013,110820,Peureupok
1108202014,110820,Alue Bieng
1108202015,110820,Pante Seuleumak
1108202016,110820,Meuria Seuleumak
1108202017,110820,Tunong Krueng
1108202018,110820,Geureughek
1108202019,110820,Meunye Seuleumak
1108202020,110820,Simpang
1108202021,110820,Tumpok Mesjid
1108202022,110820,Jok
1108202023,110820,Leuhong
1108202024,110820,Tanjong Burunyong
1108202025,110820,Keude Paya Bakong
1108202026,110820,Blang Gunci
1108202027,110820,Gampong Nga
1108202028,110820,Mampree
1108202029,110820,Matang Panyang
1108202030,110820,Tanjong Drieng
1108202031,110820,Asan Seuleumak
1108202032,110820,Tgk. Dibanda Tek-Tek
1108202033,110820,Cot Teufah
1108202034,110820,Pucok Alue Seuleumak
1108202035,110820,Lueng
1108202036,110820,Cempeudak
1108202037,110820,Blang Paku
1108202038,110820,Blang Dalam
1108202039,110820,Blang Pante
1108212001,110821,Nibong Baroh
1108212002,110821,Nibong Wakheuh
1108212003,110821,Keude Nibong
1108212004,110821,Keupok Nibong
1108212005,110821,Dayah Nibong
1108212006,110821,Sumbok Rayeuk
1108212007,110821,Paya Terbang
1108212008,110821,Teupin Jok
1108212009,110821,Mamplam
1108212010,110821,Keulilee
1108212011,110821,Meunye Lhee
1108212012,110821,Ranto
1108212013,110821,Seulunyok
1108212014,110821,Keh Nibong
1108212015,110821,Alue Ie Mirah
1108212016,110821,Maddi
1108212017,110821,Alue Ngom
1108212018,110821,Tanjong Putoh
1108212019,110821,Bumban
1108212020,110821,Alue Panah
1108222001,110822,Keude Simpang Empat
1108222002,110822,Seunebok Punti
1108222003,110822,Paya Leupah
1108222004,110822,Paya Teungoh
1108222005,110822,Keubon Baro
1108222006,110822,Meunasah Teungoh
1108222007,110822,Meunasah Baroh
1108222008,110822,Mancang
1108222009,110822,Alue Bade
1108222010,110822,Meunasah Dayah SPK
1108222011,110822,Kilometer VI
1108222012,110822,Kilometer VIII
1108222013,110822,Ie Tarek I
1108222014,110822,Ie Tarek II
1108222015,110822,Pase Sentosa
1108222016,110822,Blang Raleue
1108232001,110823,Keureutou
1108232002,110823,Lueng Baro
1108232003,110823,Merbo Jurong
1108232004,110823,Merbo Lama
1108232005,110823,Tanjong Dama
1108232006,110823,Geulanggang Baro
1108232007,110823,Matang Tunong
1108232008,110823,Keude Lapang
1108232009,110823,Matang Baroh
1108232010,110823,Kuala Kereuto
1108232011,110823,Kuala Cangkoy
1108242001,110824,Rayeuk Pange
1108242002,110824,Bungong
1108242003,110824,Geulumpang
1108242004,110824,Asan Krueng Kreh
1108242005,110824,Beuracan Rata
1108242006,110824,Reungkam
1108242007,110824,Trieng Krueng Kreh
1108242008,110824,Keutapang
1108242009,110824,Bili Baro
1108242010,110824,Paya Lueng Jalo
1108242011,110824,Alue Rimee
1108242012,110824,Serdang
1108242013,110824,Ara Ton-Ton Moncrang
1108242014,110824,Tanjong Seureukuy
1108242015,110824,Ulee Blang
1108242016,110824,Krueng Pirak
1108242017,110824,Matang Keh
1108242018,110824,Leupe
1108242019,110824,Ceumeucet
1108242020,110824,Teupin U
1108242021,110824,Alue Bungkoh
1108242022,110824,Pucok Alue
1108242023,110824,Meunye Tujoh
1108252001,110825,Lhok Asan
1108252002,110825,Darul Aman
1108252003,110825,Alue Awe
1108252004,110825,Darussalam
1108252005,110825,Rayeuk Jawa
1108252006,110825,Dayah Seupeng
1108252007,110825,Uram Jalan
1108252008,110825,Peudari
1108252009,110825,Krueng Mbang
1108252010,110825,Pulo Meuria
1108252011,110825,Suka Damai
1108262001,110826,Paya Dua
1108262002,110826,Cot Jabet
1108262003,110826,Ulee Nyeue
1108262004,110826,Paya Uleue
1108262005,110826,Jamuan
1108262006,110826,Alue Keurinyai
1108262007,110826,Sangkelan
1108262008,110826,Blang Pala
1108262009,110826,Paya Beunyot
1108272001,110827,Alue Dua
1108272002,110827,Seumirah
1108272003,110827,Darussalam
1108272004,110827,Alue Papeun
1108272005,110827,Blang Jrat
1108272006,110827,Blang Pohroh
1109012007,110901,Wel Wel
1109012008,110901,Kampung Aie
1109012009,110901,Lauree
1109012010,110901,Lamayang
1109012011,110901,Lakubang
1109012012,110901,Lambaya
1109012013,110901,Dihit
1109012016,110901,Latitik
1109012017,110901,Wellangkum
1109012018,110901,Kuta Baru
1109012019,110901,Sebbe
1109012020,110901,Suak Baru
1109012021,110901,Luan Sorep
1109012022,110901,Putra Jaya
1109012023,110901,Lauke
1109012024,110901,Situfa Jaya
1109022001,110902,Ujung Salang
1109022002,110902,Padang Unoi
1109022003,110902,Nasreuhe
1109022004,110902,Meunafa
1109022005,110902,Along
1109022006,110902,Panton Lawe
1109022007,110902,Mutiara
1109022008,110902,Tamon Jaya
1109022009,110902,Karya Bakti
1109022010,110902,Jaya Baru
1109022011,110902,Tameng
1109022012,110902,Lalla Bahagia
1109022013,110902,Suak Manang
1109022014,110902,Ganang Pusako
1109022015,110902,Kenangan Jaya
1109022016,110902,Bunga
1109032001,110903,Silengas
1109032002,110903,Bunon
1109032003,110903,Angkeo
1109032004,110903,Awe Seubal
1109032005,110903,Laayon
1109032006,110903,Inor
1109032007,110903,Salur Lasengalu
1109032008,110903,Salur Latun
1109032009,110903,Salur
1109032010,110903,Pulau Teupah
1109032011,110903,Awe Kecil
1109032012,110903,Naibos
1109032013,110903,Lantik
1109032014,110903,Leubang Hulu
1109032015,110903,Leubang
1109032016,110903,Sital
1109032017,110903,Maudil
1109032018,110903,Nancala
1109042009,110904,Suak Buluh
1109042012,110904,Air Dingin
1109042013,110904,Ameria Bahagia
1109042014,110904,Suka Jaya
1109042015,110904,Suka Maju
1109042016,110904,Suka Karya
1109042017,110904,Sinabang
1109042018,110904,Amaiteng Mulia
1109042019,110904,Lugu
1109042020,110904,Sefoyan
1109042021,110904,Ganting
1109042022,110904,Kuala Makmur
1109042023,110904,Ujung Tinggi
1109042024,110904,Air Pinang
1109042025,110904,Pulau Siumat
1109042026,110904,Kota Batu
1109042028,110904,Linggi
1109052001,110905,Babussalam
1109052002,110905,Muara Aman
1109052003,110905,Gunung Putih
1109052004,110905,Lugu Sebahak
1109052005,110905,Kuala Bakti
1109052006,110905,Bulu Hadik
1109052007,110905,Sambay
1109052008,110905,Luan Balu
1109052009,110905,Tanjung Raya
1109052010,110905,Kuala Baru
1109062001,110906,Layabaung
1109062002,110906,Sembilan
1109062003,110906,Sigulai
1109062004,110906,Sinar Bahagia
1109062005,110906,Lamamek
1109062006,110906,Batu Ragi
1109062007,110906,Malasin
1109062008,110906,Babul Makmur
1109062009,110906,Amabaan
1109062010,110906,Miteum
1109062011,110906,Lhok Bikhau
1109062012,110906,Ujung Harapan
1109062013,110906,Sanggiran
1109062014,110906,Lhok Makmur
1109072001,110907,Seneubuk
1109072002,110907,Suak Lamatan
1109072003,110907,Alus Alus 
1109072004,110907,Batu Ralang
1109072005,110907,Ulul Mayang
1109072006,110907,Kebun Baru
1109072007,110907,Badegong
1109072008,110907,Latiung
1109072009,110907,Pasir Tinggi
1109072010,110907,Labuhan Jaya
1109072011,110907,Labuhan Bajau
1109072012,110907,Blang Sebel
1109072013,110907,Ana Ao
1109072014,110907,Lataling
1109072015,110907,Pulau Bangkalak
1109072016,110907,Labuhan Bakti
1109072017,110907,Trans Jernge
1109072019,110907,Trans Baru
1109082001,110908,Lewak
1109082002,110908,Lamerem
1109082003,110908,Lhok Pauh
1109082004,110908,Serafon
1109082005,110908,Langi
1109082006,110908,Lubuk Baik
1109082007,110908,Lhok Dalam
1109082008,110908,Lafakha
1109092001,110909,Matanurung 
1109092002,110909,Lasikin 
1109092003,110909,Lanting 
1109092004,110909,Busung Indah
1109092005,110909,Kahad 
1109092006,110909,Simpang Abail 
1109092007,110909,Abail 
1109092008,110909,Nancawa 
1109092009,110909,Labuah 
1109092010,110909,Sua-Sua 
1109092011,110909,Batu-Batu 
1109092012,110909,Situbuk
1109102001,110910,Bubuhan
1109102002,110910,Amarabu
1109102003,110910,Kuta Inang
1109102004,110910,Kuta Padang
1109102005,110910,Sibuluh
1109102006,110910,Latak Ayah
1109102007,110910,Borengan
1109102008,110910,Ujung Padang
1110012001,111001,Pulau Balai
1110012002,111001,Pulau Baguk
1110012004,111001,Teluk Nibung
1110022001,111002,Lipat Kajang
1110022002,111002,Kain Golong
1110022003,111002,Kuta Kerangan
1110022004,111002,Siatas
1110022005,111002,Pangi
1110022006,111002,Sukarejo
1110022007,111002,Ujung Limus
1110022008,111002,Silatong
1110022009,111002,Pertabas
1110022010,111002,Lae Riman
1110022011,111002,Pakiraman
1110022012,111002,Kuta Batu
1110022013,111002,Lae Nipe
1110022014,111002,Kuta Tinggi
1110022015,111002,Tuhtuhan
1110022016,111002,Lae Gecih
1110022017,111002,Guha
1110022018,111002,Lae Gambir
1110022019,111002,Cibubukan
1110022020,111002,Serasah
1110022021,111002,Tugan
1110022022,111002,Tanjung Mas
1110022023,111002,Lipat Kajang Atas
1110022024,111002,Sidodadi
1110022025,111002,Pandan Sari
1110042001,111004,Pasar 
1110042002,111004,Ujung 
1110042003,111004,Pulo Sarok
1110042004,111004,Kilangan
1110042005,111004,Kuta Simboling
1110042007,111004,Teluk Ambun 
1110042008,111004,Rantau Gedang
1110042009,111004,Teluk Rumbia
1110042010,111004,Pea Bumbung 
1110042011,111004,Pemuka
1110042012,111004,Takal pasir
1110042014,111004,Selok Aceh
1110042016,111004,Suka Makmur
1110042017,111004,Ujung Bawang
1110042019,111004,Siti Ambia
1110042020,111004,Suka Damai
1110062001,111006,Tanjung Betik
1110062002,111006,Penjahitan 
1110062003,111006,Bukit Harapan
1110062004,111006,Cingkam
1110062005,111006,Labuhan Kera
1110062006,111006,Tanah Bara
1110062007,111006,Rimo
1110062008,111006,Blok VI Baru
1110062009,111006,Blok 15
1110062010,111006,Blok 18
1110062011,111006,Blok 31
1110062012,111006,Sidorejo
1110062013,111006,Suka Makmur
1110062014,111006,Gunung Lagan
1110062015,111006,Perangusan
1110062016,111006,Seping Baru
1110062017,111006,Sebatang
1110062018,111006,Tanah Merah
1110062019,111006,Pertampakan
1110062020,111006,Pandan Sari
1110062021,111006,Sanggaberu Silulusan
1110062022,111006,Tulaan
1110062023,111006,Tunas Harapan
1110062024,111006,Lae Butar
1110062025,111006,Sianjo-Anjo Meriah
1110092001,111009,Lentong
1110092002,111009,Lapahan Buaya
1110092003,111009,Butar
1110092004,111009,Samar Dua
1110092005,111009,Ladang Bisik
1110092006,111009,Muara Pea
1110092008,111009,Sumber Mukti
1110092009,111009,Mukti Lincer
1110092010,111009,Danau Bungara
1110102001,111010,Gosong Telaga Utara
1110102002,111010,Gosong Telaga
1110102003,111010,Kampung Baru
1110102004,111010,Ketapang Indah
1110102005,111010,Gosong Telaga Timur
1110102006,111010,Gosong Telaga Barat
1110102007,111010,Telaga Bakti
1110112001,111011,Lae Balno
1110112002,111011,Napagaluh
1110112003,111011,Sikoran
1110112004,111011,Situbuh-tubuh 
1110112005,111011,Biskang
1110112006,111011,Sintuban Makmur
1110122001,111012,Suro Makmur 
1110122002,111012,Pangkalan Sulampi
1110122003,111012,Bulu Sema
1110122004,111012,Lae Bangun
1110122005,111012,Alur Linci
1110122006,111012,Siompin
1110122007,111012,Ketangkuhan
1110122008,111012,Keras
1110122009,111012,Mandumpang
1110122010,111012,Sirimo Mungkur
1110122011,111012,Bulu Ara
1110132001,111013,Singkohor
1110132002,111013,Lae Sipola
1110132003,111013,Lae Pinang
1110132004,111013,Mukti Jaya
1110132006,111013,Sri Kayu
1110132007,111013,Pea Jambu
1110142001,111014,Kuala Baru Laut
1110142002,111014,Kuala Baru Sungai
1110142003,111014,Suka Jaya
1110142004,111014,Kayu Menang
1110162001,111016,Haloban
1110162002,111016,Asantola
1110162003,111016,Ujung Sialit
1110162004,111016,Suka Makmur
1111012001,111101,Keude Aceh
1111012002,111101,Sangso
1111012003,111101,Pante Rheng
1111012004,111101,Meuliek
1111012005,111101,Namploh Baro
1111012006,111101,Namploh Manyang
1111012007,111101,Namploh Blanggarang
1111012008,111101,Namploh Krueng
1111012009,111101,Namploh Papeun
1111012010,111101,Meunasah Lueng
1111012011,111101,Lhok Seumira
1111012012,111101,Ulee Jeumatan
1111012013,111101,Lancok
1111012014,111101,Paloh
1111012015,111101,Mesjid Baro
